Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 11, 2020, 07:03","Sep 11, 2020, 07:12","8 mins, 33 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 11, 2020, 07:27","Sep 11, 2020, 07:53","26 mins, 42 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Sep 11, 2020, 09:33","Sep 11, 2020, 10:35","1 hrs, 2 mins, 26 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 11, 2020, 06:36","Sep 11, 2020, 07:20","43 mins, 47 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Sep 11, 2020, 09:11","Sep 11, 2020, 09:31","19 mins, 31 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 11, 2020, 06:36","Sep 11, 2020, 07:03","27 mins, 25 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Sep 11, 2020, 08:56","Sep 11, 2020, 09:11","15 mins, 5 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Sep 11, 2020, 08:28","Sep 11, 2020, 08:56","28 mins, 6 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Sep 11, 2020, 10:35","Sep 11, 2020, 11:03","28 mins, 32 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 11, 2020, 07:49","Sep 11, 2020, 08:17","27 mins, 50 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Sep 11, 2020, 10:06","Sep 11, 2020, 10:33","27 mins, 12 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 11, 2020, 01:30","Sep 11, 2020, 06:08","4 hrs, 38 mins, 32 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Sep 11, 2020, 06:36","Sep 11, 2020, 10:39","4 hrs, 3 mins, 4 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Sep 11, 2020, 07:53","Sep 11, 2020, 09:32","1 hrs, 39 mins, 11 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 11, 2020, 06:36","Sep 11, 2020, 07:04","27 mins, 56 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 11, 2020, 04:52","Sep 11, 2020, 05:20","27 mins, 32 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 11, 2020, 05:20","Sep 11, 2020, 06:36","1 hrs, 15 mins, 55 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 11, 2020, 07:04","Sep 11, 2020, 07:06","2 mins, 6 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 11, 2020, 04:50","Sep 11, 2020, 04:52","2 mins, 1 secs"
