Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Oct 22, 2020, 07:54","Oct 22, 2020, 08:03","9 mins, 30 secs"
COMPACTION,APTTUS_COMPACTION,RUNNING,"Oct 22, 2020, 08:19",-,-
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Oct 22, 2020, 07:24","Oct 22, 2020, 08:04","40 mins, 26 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Oct 22, 2020, 07:24","Oct 22, 2020, 07:50","26 mins, 18 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,RUNNING,"Oct 22, 2020, 08:32",-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Oct 22, 2020, 01:30","Oct 22, 2020, 05:45","4 hrs, 15 mins, 33 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Oct 22, 2020, 07:50",-,-
COMPACTION,GPM_COMPACTION,WAITING,-,-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Oct 22, 2020, 07:24","Oct 22, 2020, 08:20","55 mins, 54 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 22, 2020, 04:53","Oct 22, 2020, 05:23","29 mins, 46 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 22, 2020, 05:23","Oct 22, 2020, 07:24","2 hrs, 1 mins, 19 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Oct 22, 2020, 08:20","Oct 22, 2020, 08:22","1 mins, 49 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 22, 2020, 04:50","Oct 22, 2020, 04:53","3 mins, 8 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Oct 22, 2020, 07:24","Oct 22, 2020, 08:19","54 mins, 33 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 22, 2020, 07:24","Oct 22, 2020, 07:54","29 mins, 49 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 22, 2020, 08:05","Oct 22, 2020, 08:15","10 mins, 10 secs"
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 22, 2020, 08:03","Oct 22, 2020, 08:32","28 mins, 53 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,FAILED,"Oct 22, 2020, 07:50","Oct 22, 2020, 08:40","50 mins, 17 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 22, 2020, 07:24","Oct 22, 2020, 07:50","25 mins, 36 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Oct 22, 2020, 07:24",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Oct 22, 2020, 08:15",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Oct 22, 2020, 08:42",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,RUNNING,"Oct 22, 2020, 08:22",-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
