Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,RUNNING,"Oct 21, 2020, 08:43",-,-
COMPACTION,APTTUS_COMPACTION,WAITING,-,-,-
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,RUNNING,"Oct 21, 2020, 08:07",-,-
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Oct 21, 2020, 08:07","Oct 21, 2020, 08:36","29 mins, 0 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,WAITING,-,-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Oct 21, 2020, 01:30","Oct 21, 2020, 05:58","4 hrs, 28 mins, 6 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Oct 21, 2020, 08:36",-,-
COMPACTION,GPM_COMPACTION,WAITING,-,-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,RUNNING,"Oct 21, 2020, 08:07",-,-
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 21, 2020, 04:51","Oct 21, 2020, 05:21","29 mins, 51 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 21, 2020, 05:21","Oct 21, 2020, 08:07","2 hrs, 46 mins, 38 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,WAITING,-,-,-
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 21, 2020, 04:50","Oct 21, 2020, 04:51","1 mins, 7 secs"
COMPACTION,MUST_COMPACTION,RUNNING,"Oct 21, 2020, 08:07",-,-
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 21, 2020, 08:07","Oct 21, 2020, 08:43","35 mins, 26 secs"
COMPACTION,MWSAGILE_COMPACTION,WAITING,-,-,-
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,WAITING,-,-,-
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,RUNNING,"Oct 21, 2020, 08:36",-,-
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 21, 2020, 08:07","Oct 21, 2020, 08:36","28 mins, 42 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Oct 21, 2020, 08:07",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,WAITING,-,-,-
COMPACTION,SIT_COMPACTION,WAITING,-,-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
