Type,SFN,Status,Start Time,End Time,Execution Time
DAILY,ODP_DAILY_COMPACTION_SCHEDULE_START,SUCCEEDED,"Sep 06, 2020, 04:50","Sep 06, 2020, 04:50","0 mins, 0 secs"
DAILY,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 06, 2020, 04:50","Sep 06, 2020, 04:52","1 mins, 55 secs"
DAILY,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 06, 2020, 04:52","Sep 06, 2020, 05:12","19 mins, 43 secs"
DAILY,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 06, 2020, 05:12","Sep 06, 2020, 06:31","1 hrs, 18 mins, 31 secs"
DAILY,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 06, 2020, 06:31","Sep 06, 2020, 07:01","30 mins, 2 secs"
DAILY,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 06, 2020, 07:01","Sep 06, 2020, 07:03","2 mins, 8 secs"
DAILY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 06, 2020, 07:03","Sep 06, 2020, 10:37","3 hrs, 34 mins, 3 secs"
DAILY,MAPP_CDS_DAILY_MASTER_SCHEDULE,RUNNING,"Sep 06, 2020, 10:37",-,-
DAILY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,BYPASSED,-,-,-
DAILY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
DAILY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
