Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 06, 2020, 08:00","Oct 06, 2020, 08:08","7 mins, 55 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Oct 06, 2020, 09:26","Oct 06, 2020, 09:36","9 mins, 45 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 06, 2020, 07:51","Oct 06, 2020, 08:24","33 mins, 7 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Oct 06, 2020, 09:37","Oct 06, 2020, 09:50","12 mins, 59 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Oct 06, 2020, 11:57","Oct 06, 2020, 11:58","1 mins, 14 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 06, 2020, 07:18","Oct 06, 2020, 07:42","23 mins, 55 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Oct 06, 2020, 08:08","Oct 06, 2020, 09:37","1 hrs, 29 mins, 13 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Oct 06, 2020, 07:39","Oct 06, 2020, 09:37","1 hrs, 57 mins, 59 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Oct 06, 2020, 08:37","Oct 06, 2020, 10:12","1 hrs, 35 mins, 15 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Oct 06, 2020, 10:58","Oct 06, 2020, 11:59","1 hrs, 0 mins, 40 secs"
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,RUNNING,"Oct 06, 2020, 11:59",-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,RUNNING,"Oct 06, 2020, 11:59",-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Oct 06, 2020, 08:11","Oct 06, 2020, 09:01","49 mins, 31 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Oct 06, 2020, 10:24","Oct 06, 2020, 10:24","0 mins, 3 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Oct 06, 2020, 10:15","Oct 06, 2020, 10:24","9 mins, 6 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Oct 06, 2020, 09:01","Oct 06, 2020, 10:15","1 hrs, 14 mins, 7 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
