Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 29, 2020, 07:59","Sep 29, 2020, 08:06","7 mins, 25 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 29, 2020, 08:13","Sep 29, 2020, 08:34","20 mins, 51 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Sep 29, 2020, 10:23","Sep 29, 2020, 10:57","33 mins, 23 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 29, 2020, 07:33","Sep 29, 2020, 08:09","36 mins, 11 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Sep 29, 2020, 10:09","Sep 29, 2020, 10:21","11 mins, 42 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 29, 2020, 07:33","Sep 29, 2020, 07:59","26 mins, 25 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Sep 29, 2020, 09:59","Sep 29, 2020, 10:09","9 mins, 45 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Sep 29, 2020, 09:48","Sep 29, 2020, 09:59","11 mins, 19 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Sep 29, 2020, 10:57","Sep 29, 2020, 11:08","11 mins, 34 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 29, 2020, 08:32","Sep 29, 2020, 09:37","1 hrs, 5 mins, 42 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Sep 29, 2020, 10:06","Sep 29, 2020, 10:28","21 mins, 51 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 29, 2020, 01:30","Sep 29, 2020, 05:33","4 hrs, 3 mins, 36 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Sep 29, 2020, 07:33","Sep 29, 2020, 09:22","1 hrs, 48 mins, 48 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Sep 29, 2020, 08:34","Sep 29, 2020, 10:23","1 hrs, 49 mins, 15 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 29, 2020, 07:33","Sep 29, 2020, 08:31","57 mins, 52 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 29, 2020, 04:52","Sep 29, 2020, 05:44","52 mins, 22 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 29, 2020, 05:44","Sep 29, 2020, 07:33","1 hrs, 48 mins, 19 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 29, 2020, 08:31","Sep 29, 2020, 08:33","2 mins, 5 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 29, 2020, 04:50","Sep 29, 2020, 04:52","1 mins, 56 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 29, 2020, 07:33","Sep 29, 2020, 08:13","40 mins, 16 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 29, 2020, 07:33","Sep 29, 2020, 07:59","25 mins, 56 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 29, 2020, 08:09","Sep 29, 2020, 08:19","10 mins, 35 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Sep 29, 2020, 09:37","Sep 29, 2020, 09:48","10 mins, 34 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 29, 2020, 08:06","Sep 29, 2020, 08:32","25 mins, 29 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Sep 29, 2020, 09:52","Sep 29, 2020, 10:06","14 mins, 34 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Sep 29, 2020, 09:23","Sep 29, 2020, 10:38","1 hrs, 15 mins, 25 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 29, 2020, 07:33","Sep 29, 2020, 07:56","23 mins, 30 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Sep 29, 2020, 08:19","Sep 29, 2020, 09:53","1 hrs, 33 mins, 52 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Sep 29, 2020, 07:59","Sep 29, 2020, 09:52","1 hrs, 52 mins, 45 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Sep 29, 2020, 08:58","Sep 29, 2020, 10:28","1 hrs, 30 mins, 25 secs"
