Type,SFN,Status,Start Time,End Time,Execution Time
DAILY,ODP_DAILY_COMPACTION_SCHEDULE_START,SUCCEEDED,"Oct 24, 2020, 04:50","Oct 24, 2020, 04:50","0 mins, 1 secs"
DAILY,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 24, 2020, 04:50","Oct 24, 2020, 04:52","2 mins, 11 secs"
DAILY,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 24, 2020, 04:52","Oct 24, 2020, 05:29","37 mins, 26 secs"
DAILY,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 24, 2020, 05:29","Oct 24, 2020, 08:57","3 hrs, 27 mins, 9 secs"
DAILY,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Oct 24, 2020, 08:57","Oct 24, 2020, 09:53","56 mins, 11 secs"
DAILY,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Oct 24, 2020, 09:53","Oct 24, 2020, 09:55","1 mins, 53 secs"
DAILY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
DAILY,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
DAILY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,BYPASSED,-,-,-
DAILY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
DAILY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
