Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Aug 13, 2020, 06:41","Aug 13, 2020, 07:10","29 mins, 15 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Aug 13, 2020, 07:26","Aug 13, 2020, 07:34","8 mins, 18 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Aug 13, 2020, 08:24","Aug 13, 2020, 08:31","6 mins, 32 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Aug 13, 2020, 07:22","Aug 13, 2020, 07:55","32 mins, 46 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Aug 13, 2020, 09:57","Aug 13, 2020, 10:20","22 mins, 53 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Aug 13, 2020, 07:08","Aug 13, 2020, 08:04","55 mins, 18 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Aug 13, 2020, 06:41","Aug 13, 2020, 07:08","27 mins, 25 secs"
COMPACTION,SERVICEMAX_COMPACTION,FAILED,"Aug 13, 2020, 07:34","Aug 13, 2020, 10:10","2 hrs, 36 mins, 11 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Aug 13, 2020, 07:08","Aug 13, 2020, 09:57","2 hrs, 48 mins, 23 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Aug 13, 2020, 08:04","Aug 13, 2020, 10:38","2 hrs, 34 mins, 18 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Aug 13, 2020, 11:23","Aug 13, 2020, 11:56","33 mins, 14 secs"
ENTITY,CI_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Aug 13, 2020, 12:33","Aug 13, 2020, 13:08","35 mins, 19 secs"
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,SUCCEEDED,"Aug 13, 2020, 11:56","Aug 13, 2020, 12:33","36 mins, 43 secs"
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Aug 13, 2020, 11:56","Aug 13, 2020, 12:36","39 mins, 55 secs"
ENTITY,IB_UPGRADE_ENTITY_JOBS,SUCCEEDED,"Aug 13, 2020, 16:31","Aug 13, 2020, 19:27","2 hrs, 56 mins, 10 secs"
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Aug 13, 2020, 07:15","Aug 13, 2020, 08:49","1 hrs, 33 mins, 55 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Aug 13, 2020, 12:13","Aug 13, 2020, 12:13","0 mins, 3 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Aug 13, 2020, 12:04","Aug 13, 2020, 12:13","9 mins, 1 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,SUCCEEDED,"Aug 13, 2020, 11:24","Aug 13, 2020, 11:39","15 mins, 33 secs"
ENTITY,SR_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Aug 13, 2020, 14:16","Aug 13, 2020, 15:21","1 hrs, 5 mins, 25 secs"
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,SUCCEEDED,"Aug 13, 2020, 14:16","Aug 13, 2020, 16:31","2 hrs, 15 mins, 13 secs"
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,SUCCEEDED,"Aug 13, 2020, 12:36","Aug 13, 2020, 14:16","1 hrs, 39 mins, 31 secs"
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Aug 13, 2020, 08:49","Aug 13, 2020, 11:24","2 hrs, 34 mins, 34 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,RUNNING,"Aug 13, 2020, 15:21",-,-
