Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 17, 2020, 07:06","Sep 17, 2020, 07:16","9 mins, 47 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 17, 2020, 07:22","Sep 17, 2020, 07:44","21 mins, 40 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,RUNNING,"Sep 17, 2020, 08:42",-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 17, 2020, 06:36","Sep 17, 2020, 07:21","45 mins, 11 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 17, 2020, 06:36","Sep 17, 2020, 07:05","28 mins, 45 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,RUNNING,"Sep 17, 2020, 08:27",-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 17, 2020, 07:41","Sep 17, 2020, 08:16","34 mins, 53 secs"
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 17, 2020, 01:30","Sep 17, 2020, 06:07","4 hrs, 36 mins, 48 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Sep 17, 2020, 06:36",-,-
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Sep 17, 2020, 07:44","Sep 17, 2020, 08:42","58 mins, 31 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 17, 2020, 06:36","Sep 17, 2020, 07:04","27 mins, 38 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 17, 2020, 04:53","Sep 17, 2020, 05:20","26 mins, 21 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 17, 2020, 05:20","Sep 17, 2020, 06:36","1 hrs, 16 mins, 17 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 17, 2020, 07:04","Sep 17, 2020, 07:06","2 mins, 11 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 17, 2020, 04:50","Sep 17, 2020, 04:53","2 mins, 55 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 17, 2020, 06:36","Sep 17, 2020, 07:22","46 mins, 3 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 17, 2020, 06:36","Sep 17, 2020, 07:06","30 mins, 13 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 17, 2020, 07:21","Sep 17, 2020, 07:30","8 mins, 30 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Sep 17, 2020, 08:16","Sep 17, 2020, 08:27","11 mins, 4 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 17, 2020, 07:16","Sep 17, 2020, 07:41","25 mins, 4 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Sep 17, 2020, 07:05","Sep 17, 2020, 08:03","57 mins, 42 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 17, 2020, 06:36","Sep 17, 2020, 07:05","29 mins, 19 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Sep 17, 2020, 07:30",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Sep 17, 2020, 07:05",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Sep 17, 2020, 08:03",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 17, 2020, 07:06","Sep 17, 2020, 07:56","49 mins, 44 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,RUNNING,"Sep 17, 2020, 07:56",-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
