Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Aug 20, 2020, 07:41","Aug 20, 2020, 07:50","8 mins, 36 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Aug 20, 2020, 08:08","Aug 20, 2020, 08:26","17 mins, 41 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Aug 20, 2020, 07:17","Aug 20, 2020, 08:01","43 mins, 37 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Aug 20, 2020, 07:17","Aug 20, 2020, 07:46","28 mins, 48 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,RUNNING,"Aug 20, 2020, 08:28",-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Aug 20, 2020, 01:30","Aug 20, 2020, 07:10","5 hrs, 39 mins, 51 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Aug 20, 2020, 07:17",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Aug 20, 2020, 08:26",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Aug 20, 2020, 07:17","Aug 20, 2020, 07:49","32 mins, 8 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 20, 2020, 04:51","Aug 20, 2020, 05:16","24 mins, 50 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Aug 20, 2020, 05:16","Aug 20, 2020, 07:17","2 hrs, 1 mins, 24 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Aug 20, 2020, 07:50","Aug 20, 2020, 07:50","0 mins, 54 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Aug 20, 2020, 04:50","Aug 20, 2020, 04:51","1 mins, 3 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Aug 20, 2020, 07:17","Aug 20, 2020, 08:08","50 mins, 32 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Aug 20, 2020, 07:17","Aug 20, 2020, 07:41","23 mins, 43 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Aug 20, 2020, 08:01","Aug 20, 2020, 08:10","8 mins, 44 secs"
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Aug 20, 2020, 07:50","Aug 20, 2020, 08:28","38 mins, 5 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Aug 20, 2020, 07:45","Aug 20, 2020, 08:35","49 mins, 28 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Aug 20, 2020, 07:17","Aug 20, 2020, 07:45","28 mins, 0 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Aug 20, 2020, 08:10",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Aug 20, 2020, 07:46",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Aug 20, 2020, 08:35",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,SUCCEEDED,"Aug 20, 2020, 04:02","Aug 20, 2020, 04:42","39 mins, 42 secs"
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,RUNNING,"Aug 20, 2020, 07:50",-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,SUCCEEDED,"Aug 20, 2020, 04:02","Aug 20, 2020, 04:09","6 mins, 23 secs"
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,SUCCEEDED,"Aug 20, 2020, 04:09","Aug 20, 2020, 07:22","3 hrs, 13 mins, 21 secs"
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
