Type,SFN,Status,Start Time,End Time,Execution Time
DAILY,ODP_DAILY_COMPACTION_SCHEDULE_START,SUCCEEDED,"Sep 25, 2020, 04:50","Sep 25, 2020, 04:50","0 mins, 1 secs"
DAILY,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 25, 2020, 04:50","Sep 25, 2020, 04:53","3 mins, 0 secs"
DAILY,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 25, 2020, 04:53","Sep 25, 2020, 05:31","37 mins, 28 secs"
DAILY,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 25, 2020, 05:31","Sep 25, 2020, 07:23","1 hrs, 52 mins, 50 secs"
DAILY,MAPP_COMPACTION_GLPROD_INTRADAY,FAILED,"Sep 25, 2020, 07:23","Sep 25, 2020, 09:44","2 hrs, 20 mins, 58 secs"
DAILY,MAPP_RS_AUDIT_FINISH,WAITING,-,-,-
DAILY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
DAILY,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
DAILY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,BYPASSED,-,-,-
DAILY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
DAILY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
