Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 18, 2020, 07:08","Sep 18, 2020, 07:21","13 mins, 17 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 18, 2020, 07:23","Sep 18, 2020, 07:44","21 mins, 1 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Sep 18, 2020, 09:12","Sep 18, 2020, 10:28","1 hrs, 15 mins, 10 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 18, 2020, 06:41","Sep 18, 2020, 07:27","46 mins, 9 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Sep 18, 2020, 08:58","Sep 18, 2020, 09:39","40 mins, 48 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 18, 2020, 06:41","Sep 18, 2020, 07:11","29 mins, 40 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Sep 18, 2020, 08:48","Sep 18, 2020, 08:58","10 mins, 44 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Sep 18, 2020, 08:24","Sep 18, 2020, 08:48","23 mins, 28 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Sep 18, 2020, 10:28","Sep 18, 2020, 10:41","13 mins, 40 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 18, 2020, 07:47","Sep 18, 2020, 08:15","27 mins, 51 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Sep 18, 2020, 10:39","Sep 18, 2020, 10:57","18 mins, 37 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 18, 2020, 01:30","Sep 18, 2020, 05:55","4 hrs, 25 mins, 35 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Sep 18, 2020, 06:41","Sep 18, 2020, 10:42","4 hrs, 0 mins, 59 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Sep 18, 2020, 07:44","Sep 18, 2020, 09:12","1 hrs, 28 mins, 39 secs"
