Type,SFN,Status,Start Time,End Time,Execution Time
DAILY,ODP_DAILY_COMPACTION_SCHEDULE_START,SUCCEEDED,"Sep 08, 2020, 04:50","Sep 08, 2020, 04:50","0 mins, 1 secs"
DAILY,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 08, 2020, 04:50","Sep 08, 2020, 04:53","3 mins, 1 secs"
DAILY,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 08, 2020, 04:53","Sep 08, 2020, 05:25","32 mins, 1 secs"
DAILY,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 08, 2020, 05:25","Sep 08, 2020, 07:57","2 hrs, 32 mins, 6 secs"
DAILY,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 08, 2020, 07:57","Sep 08, 2020, 08:57","59 mins, 25 secs"
DAILY,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 08, 2020, 08:57","Sep 08, 2020, 08:59","2 mins, 1 secs"
DAILY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,RUNNING,"Sep 08, 2020, 08:59",-,-
DAILY,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
DAILY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,BYPASSED,-,-,-
DAILY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
DAILY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
