Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Oct 05, 2020, 07:53","Oct 05, 2020, 08:07","13 mins, 59 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Oct 05, 2020, 08:12","Oct 05, 2020, 08:33","21 mins, 35 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Oct 05, 2020, 07:21","Oct 05, 2020, 07:57","35 mins, 37 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Oct 05, 2020, 07:21","Oct 05, 2020, 07:48","26 mins, 20 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,RUNNING,"Oct 05, 2020, 08:36",-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Oct 05, 2020, 01:30","Oct 05, 2020, 05:12","3 hrs, 42 mins, 39 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Oct 05, 2020, 07:21",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Oct 05, 2020, 08:33",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Oct 05, 2020, 07:21","Oct 05, 2020, 08:11","49 mins, 44 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 05, 2020, 04:52","Oct 05, 2020, 05:24","31 mins, 59 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 05, 2020, 05:24","Oct 05, 2020, 07:21","1 hrs, 57 mins, 13 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Oct 05, 2020, 08:11","Oct 05, 2020, 08:13","1 mins, 50 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 05, 2020, 04:50","Oct 05, 2020, 04:52","2 mins, 12 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Oct 05, 2020, 07:21","Oct 05, 2020, 08:12","50 mins, 20 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 05, 2020, 07:21","Oct 05, 2020, 07:53","31 mins, 15 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 05, 2020, 07:57","Oct 05, 2020, 08:07","9 mins, 37 secs"
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 05, 2020, 08:07","Oct 05, 2020, 08:36","28 mins, 51 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,FAILED,"Oct 05, 2020, 07:43","Oct 05, 2020, 08:25","42 mins, 42 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 05, 2020, 07:21","Oct 05, 2020, 07:43","21 mins, 16 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Oct 05, 2020, 08:07",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Oct 05, 2020, 07:48",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Oct 05, 2020, 08:39",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,RUNNING,"Oct 05, 2020, 08:13",-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
