Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 24, 2020, 07:37","Sep 24, 2020, 07:48","10 mins, 34 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 24, 2020, 07:46","Sep 24, 2020, 08:10","23 mins, 44 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 24, 2020, 07:08","Sep 24, 2020, 07:42","33 mins, 53 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 24, 2020, 07:08","Sep 24, 2020, 07:29","21 mins, 29 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,RUNNING,"Sep 24, 2020, 08:13",-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,FAILED,"Sep 24, 2020, 01:30","Sep 24, 2020, 05:35","4 hrs, 4 mins, 20 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Sep 24, 2020, 07:08",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Sep 24, 2020, 08:10",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 24, 2020, 07:08","Sep 24, 2020, 07:56","48 mins, 28 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 24, 2020, 04:52","Sep 24, 2020, 05:21","28 mins, 46 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 24, 2020, 05:21","Sep 24, 2020, 07:08","1 hrs, 47 mins, 10 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 24, 2020, 07:56","Sep 24, 2020, 07:57","1 mins, 1 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 24, 2020, 04:50","Sep 24, 2020, 04:52","1 mins, 56 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 24, 2020, 07:08","Sep 24, 2020, 07:46","38 mins, 6 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 24, 2020, 07:08","Sep 24, 2020, 07:37","28 mins, 59 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 24, 2020, 07:42","Sep 24, 2020, 07:50","8 mins, 14 secs"
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 24, 2020, 07:48","Sep 24, 2020, 08:13","25 mins, 13 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,FAILED,"Sep 24, 2020, 07:30","Sep 24, 2020, 08:09","39 mins, 26 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 24, 2020, 07:08","Sep 24, 2020, 07:30","21 mins, 47 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Sep 24, 2020, 07:50",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Sep 24, 2020, 07:29",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Sep 24, 2020, 08:18",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,RUNNING,"Sep 24, 2020, 07:57",-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
