Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Aug 27, 2020, 07:19","Aug 27, 2020, 07:27","8 mins, 30 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Aug 27, 2020, 07:52","Aug 27, 2020, 08:17","24 mins, 11 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,FAILED,"Aug 27, 2020, 06:54","Aug 27, 2020, 07:53","59 mins, 6 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Aug 27, 2020, 06:54","Aug 27, 2020, 07:19","24 mins, 37 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 27, 2020, 08:07","Aug 27, 2020, 08:43","35 mins, 54 secs"
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Aug 27, 2020, 01:30","Aug 27, 2020, 05:41","4 hrs, 10 mins, 34 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Aug 27, 2020, 06:54",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Aug 27, 2020, 08:17",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Aug 27, 2020, 06:54","Aug 27, 2020, 07:25","30 mins, 22 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 27, 2020, 04:55","Aug 27, 2020, 05:25","29 mins, 22 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Aug 27, 2020, 05:29","Aug 27, 2020, 06:54","1 hrs, 25 mins, 25 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Aug 27, 2020, 07:25","Aug 27, 2020, 07:27","2 mins, 8 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Aug 27, 2020, 04:50","Aug 27, 2020, 04:55","4 mins, 47 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Aug 27, 2020, 06:54","Aug 27, 2020, 07:52","58 mins, 8 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Aug 27, 2020, 06:54","Aug 27, 2020, 07:19","24 mins, 36 secs"
COMPACTION,MWSAGILE_COMPACTION,FAILED,"Aug 27, 2020, 08:00","Aug 27, 2020, 08:08","8 mins, 51 secs"
COMPACTION,NVO_COMPACTION,RUNNING,"Aug 27, 2020, 08:43",-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Aug 27, 2020, 07:27","Aug 27, 2020, 08:07","39 mins, 34 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Aug 27, 2020, 07:20","Aug 27, 2020, 08:16","55 mins, 56 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Aug 27, 2020, 06:54","Aug 27, 2020, 07:20","26 mins, 0 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Aug 27, 2020, 08:12",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Aug 27, 2020, 07:19",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Aug 27, 2020, 08:16",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Aug 27, 2020, 07:27","Aug 27, 2020, 08:22","54 mins, 53 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,RUNNING,"Aug 27, 2020, 08:22",-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
