Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Aug 30, 2020, 06:57","Aug 30, 2020, 07:06","8 mins, 49 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Aug 30, 2020, 07:27","Aug 30, 2020, 07:50","23 mins, 17 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Aug 30, 2020, 09:03","Aug 30, 2020, 10:02","59 mins, 24 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Aug 30, 2020, 06:32","Aug 30, 2020, 07:15","43 mins, 29 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Aug 30, 2020, 08:46","Aug 30, 2020, 09:04","18 mins, 4 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Aug 30, 2020, 06:32","Aug 30, 2020, 06:55","23 mins, 13 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Aug 30, 2020, 08:33","Aug 30, 2020, 08:46","13 mins, 0 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Aug 30, 2020, 08:10","Aug 30, 2020, 08:33","23 mins, 32 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Aug 30, 2020, 10:02","Aug 30, 2020, 10:19","16 mins, 47 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 30, 2020, 07:31","Aug 30, 2020, 08:03","31 mins, 44 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Aug 30, 2020, 09:51","Aug 30, 2020, 10:37","45 mins, 51 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Aug 30, 2020, 01:30","Aug 30, 2020, 05:56","4 hrs, 25 mins, 45 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Aug 30, 2020, 06:32","Aug 30, 2020, 10:58","4 hrs, 26 mins, 39 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Aug 30, 2020, 07:50","Aug 30, 2020, 09:03","1 hrs, 13 mins, 1 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Aug 30, 2020, 06:32","Aug 30, 2020, 07:06","34 mins, 9 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 30, 2020, 04:52","Aug 30, 2020, 05:20","27 mins, 10 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Aug 30, 2020, 05:20","Aug 30, 2020, 06:32","1 hrs, 12 mins, 6 secs"
