Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Oct 23, 2020, 08:03","Oct 23, 2020, 08:14","10 mins, 37 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Oct 23, 2020, 08:12","Oct 23, 2020, 08:49","37 mins, 26 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Oct 23, 2020, 08:49","Oct 23, 2020, 09:27","37 mins, 32 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Oct 23, 2020, 07:30","Oct 23, 2020, 08:04","34 mins, 20 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Oct 23, 2020, 10:14","Oct 23, 2020, 10:25","11 mins, 22 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Oct 23, 2020, 07:30","Oct 23, 2020, 07:53","23 mins, 34 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Oct 23, 2020, 10:01","Oct 23, 2020, 10:14","12 mins, 35 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Oct 23, 2020, 09:31","Oct 23, 2020, 10:01","30 mins, 22 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Oct 23, 2020, 09:27","Oct 23, 2020, 09:37","10 mins, 25 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 23, 2020, 08:42","Oct 23, 2020, 09:23","40 mins, 56 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Oct 23, 2020, 09:56","Oct 23, 2020, 10:30","34 mins, 26 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Oct 23, 2020, 01:30","Oct 23, 2020, 05:27","3 hrs, 57 mins, 8 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Oct 23, 2020, 07:53","Oct 23, 2020, 09:32","1 hrs, 38 mins, 25 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Oct 23, 2020, 08:56","Oct 23, 2020, 10:15","1 hrs, 19 mins, 1 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Oct 23, 2020, 07:30","Oct 23, 2020, 08:23","53 mins, 32 secs"
