Type,SFN,Status,Start Time,End Time,Execution Time
ENTITY,CI_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 13, 2020, 14:06","Sep 13, 2020, 14:34","27 mins, 59 secs"
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,SUCCEEDED,"Sep 13, 2020, 13:24","Sep 13, 2020, 14:06","42 mins, 31 secs"
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 13, 2020, 13:24","Sep 13, 2020, 14:12","48 mins, 12 secs"
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 13, 2020, 07:32","Sep 13, 2020, 08:27","54 mins, 32 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Sep 13, 2020, 10:08","Sep 13, 2020, 10:09","0 mins, 3 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Sep 13, 2020, 09:18","Sep 13, 2020, 10:08","50 mins, 14 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,SUCCEEDED,"Sep 13, 2020, 08:57","Sep 13, 2020, 09:18","20 mins, 52 secs"
ENTITY,SR_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 13, 2020, 22:05","Sep 13, 2020, 23:34","1 hrs, 29 mins, 11 secs"
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,RUNNING,"Sep 13, 2020, 22:05",-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,SUCCEEDED,"Sep 13, 2020, 20:18","Sep 13, 2020, 22:05","1 hrs, 47 mins, 36 secs"
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 13, 2020, 08:27","Sep 13, 2020, 08:57","30 mins, 38 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
