Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 25, 2020, 08:01","Oct 25, 2020, 08:15","13 mins, 49 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Oct 25, 2020, 09:11","Oct 25, 2020, 09:24","12 mins, 39 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 25, 2020, 08:05","Oct 25, 2020, 08:32","26 mins, 46 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Oct 25, 2020, 10:06","Oct 25, 2020, 10:27","20 mins, 41 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Oct 25, 2020, 07:52","Oct 25, 2020, 08:28","35 mins, 48 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 25, 2020, 07:26","Oct 25, 2020, 07:52","25 mins, 33 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Oct 25, 2020, 07:26","Oct 25, 2020, 08:53","1 hrs, 27 mins, 3 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Oct 25, 2020, 08:15","Oct 25, 2020, 10:07","1 hrs, 52 mins, 18 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Oct 25, 2020, 08:28","Oct 25, 2020, 10:01","1 hrs, 33 mins, 2 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,RUNNING,"Oct 25, 2020, 12:16",-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Oct 25, 2020, 08:29","Oct 25, 2020, 09:14","45 mins, 48 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Oct 25, 2020, 10:34","Oct 25, 2020, 10:34","0 mins, 2 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Oct 25, 2020, 10:19","Oct 25, 2020, 10:34","14 mins, 27 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,SUCCEEDED,"Oct 25, 2020, 10:15","Oct 25, 2020, 10:19","4 mins, 39 secs"
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Oct 25, 2020, 09:14","Oct 25, 2020, 10:15","1 hrs, 0 mins, 13 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
