Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 20, 2020, 07:42","Sep 20, 2020, 07:55","12 mins, 37 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 20, 2020, 07:56","Sep 20, 2020, 08:19","22 mins, 32 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Sep 20, 2020, 09:41","Sep 20, 2020, 10:12","31 mins, 6 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 20, 2020, 07:09","Sep 20, 2020, 07:42","33 mins, 8 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Sep 20, 2020, 09:28","Sep 20, 2020, 09:42","14 mins, 31 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 20, 2020, 07:09","Sep 20, 2020, 07:38","29 mins, 15 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Sep 20, 2020, 09:21","Sep 20, 2020, 09:28","6 mins, 44 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Sep 20, 2020, 09:00","Sep 20, 2020, 09:21","21 mins, 9 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Sep 20, 2020, 10:12","Sep 20, 2020, 10:42","30 mins, 24 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 20, 2020, 08:08","Sep 20, 2020, 08:47","39 mins, 18 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Sep 20, 2020, 09:26","Sep 20, 2020, 09:49","22 mins, 42 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 20, 2020, 01:30","Sep 20, 2020, 05:52","4 hrs, 22 mins, 0 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Sep 20, 2020, 07:09","Sep 20, 2020, 09:22","2 hrs, 13 mins, 5 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Sep 20, 2020, 08:19","Sep 20, 2020, 09:41","1 hrs, 21 mins, 58 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 20, 2020, 07:09","Sep 20, 2020, 08:01","52 mins, 39 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 20, 2020, 04:56","Sep 20, 2020, 05:22","25 mins, 46 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 20, 2020, 05:22","Sep 20, 2020, 07:09","1 hrs, 46 mins, 30 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 20, 2020, 08:01","Sep 20, 2020, 08:04","2 mins, 7 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 20, 2020, 04:53","Sep 20, 2020, 04:56","3 mins, 16 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 20, 2020, 07:09","Sep 20, 2020, 07:56","47 mins, 19 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 20, 2020, 07:09","Sep 20, 2020, 07:42","33 mins, 10 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 20, 2020, 07:42","Sep 20, 2020, 07:54","12 mins, 1 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Sep 20, 2020, 08:47","Sep 20, 2020, 09:00","12 mins, 36 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 20, 2020, 07:55","Sep 20, 2020, 08:08","13 mins, 17 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Sep 20, 2020, 09:20","Sep 20, 2020, 09:26","6 mins, 45 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Sep 20, 2020, 07:37","Sep 20, 2020, 08:18","41 mins, 40 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 20, 2020, 07:09","Sep 20, 2020, 07:37","27 mins, 44 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Sep 20, 2020, 07:54","Sep 20, 2020, 08:57","1 hrs, 2 mins, 56 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Sep 20, 2020, 07:38","Sep 20, 2020, 09:20","1 hrs, 41 mins, 40 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Sep 20, 2020, 08:18","Sep 20, 2020, 09:52","1 hrs, 33 mins, 25 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 20, 2020, 10:43","Sep 20, 2020, 11:20","36 mins, 17 secs"
ENTITY,CI_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 20, 2020, 11:58","Sep 20, 2020, 12:31","32 mins, 36 secs"
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,SUCCEEDED,"Sep 20, 2020, 11:20","Sep 20, 2020, 11:58","38 mins, 30 secs"
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 20, 2020, 11:20","Sep 20, 2020, 13:15","1 hrs, 54 mins, 53 secs"
ENTITY,IB_UPGRADE_ENTITY_JOBS,SUCCEEDED,"Sep 20, 2020, 16:28","Sep 20, 2020, 19:59","3 hrs, 31 mins, 17 secs"
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 20, 2020, 12:03","Sep 20, 2020, 12:34","30 mins, 43 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Sep 20, 2020, 13:39","Sep 20, 2020, 13:39","0 mins, 2 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Sep 20, 2020, 13:14","Sep 20, 2020, 13:39","25 mins, 1 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 20, 2020, 14:51","Sep 20, 2020, 17:17","2 hrs, 25 mins, 55 secs"
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,SUCCEEDED,"Sep 20, 2020, 14:51","Sep 20, 2020, 16:28","1 hrs, 36 mins, 44 secs"
