Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Aug 30, 2020, 06:57","Aug 30, 2020, 07:06","8 mins, 49 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Aug 30, 2020, 07:27","Aug 30, 2020, 07:50","23 mins, 17 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Aug 30, 2020, 06:32","Aug 30, 2020, 07:15","43 mins, 29 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Aug 30, 2020, 06:32","Aug 30, 2020, 06:55","23 mins, 13 secs"
COMPACTION,CSO_COMPACTION,RUNNING,"Aug 30, 2020, 08:33",-,-
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Aug 30, 2020, 08:10","Aug 30, 2020, 08:33","23 mins, 32 secs"
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 30, 2020, 07:31","Aug 30, 2020, 08:03","31 mins, 44 secs"
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Aug 30, 2020, 01:30","Aug 30, 2020, 05:56","4 hrs, 25 mins, 45 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Aug 30, 2020, 06:32",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Aug 30, 2020, 07:50",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Aug 30, 2020, 06:32","Aug 30, 2020, 07:06","34 mins, 9 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 30, 2020, 04:52","Aug 30, 2020, 05:20","27 mins, 10 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Aug 30, 2020, 05:20","Aug 30, 2020, 06:32","1 hrs, 12 mins, 6 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Aug 30, 2020, 07:06","Aug 30, 2020, 07:08","1 mins, 51 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Aug 30, 2020, 04:50","Aug 30, 2020, 04:52","2 mins, 0 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Aug 30, 2020, 06:32","Aug 30, 2020, 07:27","55 mins, 5 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Aug 30, 2020, 06:32","Aug 30, 2020, 06:57","25 mins, 28 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Aug 30, 2020, 07:15","Aug 30, 2020, 07:22","6 mins, 43 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Aug 30, 2020, 08:03","Aug 30, 2020, 08:10","6 mins, 43 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Aug 30, 2020, 07:06","Aug 30, 2020, 07:31","25 mins, 23 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Aug 30, 2020, 06:58","Aug 30, 2020, 08:16","1 hrs, 18 mins, 15 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Aug 30, 2020, 06:32","Aug 30, 2020, 06:58","26 mins, 26 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Aug 30, 2020, 07:22",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Aug 30, 2020, 06:55",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Aug 30, 2020, 08:16",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Aug 30, 2020, 07:08","Aug 30, 2020, 08:03","55 mins, 30 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,RUNNING,"Aug 30, 2020, 08:03",-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
