Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Aug 23, 2020, 07:29","Aug 23, 2020, 07:38","8 mins, 42 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Aug 23, 2020, 08:01","Aug 23, 2020, 08:22","21 mins, 15 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Aug 23, 2020, 07:04","Aug 23, 2020, 07:51","46 mins, 38 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Aug 23, 2020, 07:04","Aug 23, 2020, 07:25","20 mins, 33 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,RUNNING,"Aug 23, 2020, 08:37",-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 23, 2020, 07:57","Aug 23, 2020, 08:25","28 mins, 50 secs"
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Aug 23, 2020, 01:30","Aug 23, 2020, 05:56","4 hrs, 25 mins, 52 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Aug 23, 2020, 07:04",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Aug 23, 2020, 08:22",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Aug 23, 2020, 07:04","Aug 23, 2020, 07:34","29 mins, 53 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 23, 2020, 04:52","Aug 23, 2020, 05:17","25 mins, 3 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Aug 23, 2020, 05:17","Aug 23, 2020, 07:04","1 hrs, 47 mins, 11 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Aug 23, 2020, 07:34","Aug 23, 2020, 07:36","1 mins, 53 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Aug 23, 2020, 04:50","Aug 23, 2020, 04:52","1 mins, 58 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Aug 23, 2020, 07:04","Aug 23, 2020, 08:01","56 mins, 38 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Aug 23, 2020, 07:04","Aug 23, 2020, 07:29","24 mins, 43 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Aug 23, 2020, 07:51","Aug 23, 2020, 07:59","7 mins, 57 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Aug 23, 2020, 08:25","Aug 23, 2020, 08:37","11 mins, 8 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Aug 23, 2020, 07:38","Aug 23, 2020, 07:57","18 mins, 52 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Aug 23, 2020, 07:32","Aug 23, 2020, 08:31","58 mins, 30 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Aug 23, 2020, 07:04","Aug 23, 2020, 07:32","28 mins, 11 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Aug 23, 2020, 07:59",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Aug 23, 2020, 07:25",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Aug 23, 2020, 08:31",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,RUNNING,"Aug 23, 2020, 07:36",-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
