Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 01, 2020, 06:48","Sep 01, 2020, 06:56","8 mins, 0 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 01, 2020, 07:18","Sep 01, 2020, 07:33","15 mins, 39 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Sep 01, 2020, 08:52","Sep 01, 2020, 10:10","1 hrs, 17 mins, 51 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 01, 2020, 06:22","Sep 01, 2020, 07:05","43 mins, 1 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Sep 01, 2020, 09:01","Sep 01, 2020, 09:29","28 mins, 32 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 01, 2020, 06:22","Sep 01, 2020, 06:50","27 mins, 44 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Sep 01, 2020, 08:50","Sep 01, 2020, 09:00","10 mins, 5 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Sep 01, 2020, 08:23","Sep 01, 2020, 08:50","26 mins, 58 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Sep 01, 2020, 10:10","Sep 01, 2020, 10:20","9 mins, 52 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 01, 2020, 07:36","Sep 01, 2020, 08:08","32 mins, 7 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Sep 01, 2020, 09:53","Sep 01, 2020, 10:41","48 mins, 17 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 01, 2020, 01:30","Sep 01, 2020, 05:54","4 hrs, 24 mins, 8 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Sep 01, 2020, 06:22","Sep 01, 2020, 10:46","4 hrs, 23 mins, 41 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Sep 01, 2020, 07:34","Sep 01, 2020, 08:52","1 hrs, 18 mins, 37 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 01, 2020, 06:22","Sep 01, 2020, 06:55","32 mins, 2 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 01, 2020, 04:51","Sep 01, 2020, 05:17","25 mins, 9 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 01, 2020, 05:17","Sep 01, 2020, 06:22","1 hrs, 5 mins, 49 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 01, 2020, 06:55","Sep 01, 2020, 06:57","1 mins, 59 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 01, 2020, 04:50","Sep 01, 2020, 04:51","1 mins, 8 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 01, 2020, 06:22","Sep 01, 2020, 07:18","55 mins, 21 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 01, 2020, 06:22","Sep 01, 2020, 06:48","25 mins, 36 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 01, 2020, 07:06","Sep 01, 2020, 07:14","8 mins, 50 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Sep 01, 2020, 08:08","Sep 01, 2020, 08:23","15 mins, 30 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 01, 2020, 06:56","Sep 01, 2020, 07:36","39 mins, 39 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Sep 01, 2020, 09:38","Sep 01, 2020, 09:53","14 mins, 18 secs"
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Sep 01, 2020, 06:49","Sep 01, 2020, 07:45","56 mins, 12 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 01, 2020, 06:22","Sep 01, 2020, 06:49","26 mins, 48 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Sep 01, 2020, 07:14","Sep 01, 2020, 09:57","2 hrs, 42 mins, 9 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Sep 01, 2020, 06:50","Sep 01, 2020, 09:38","2 hrs, 48 mins, 0 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Sep 01, 2020, 07:46","Sep 01, 2020, 10:13","2 hrs, 27 mins, 5 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 01, 2020, 10:46","Sep 01, 2020, 11:36","49 mins, 19 secs"
ENTITY,CI_ENTITY_MASTER_SCHEDULE,RUNNING,"Sep 01, 2020, 12:22",-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,SUCCEEDED,"Sep 01, 2020, 11:36","Sep 01, 2020, 12:22","46 mins, 12 secs"
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 01, 2020, 11:36","Sep 01, 2020, 12:26","50 mins, 6 secs"
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 01, 2020, 06:57","Sep 01, 2020, 07:52","55 mins, 16 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Sep 01, 2020, 10:46","Sep 01, 2020, 10:46","0 mins, 5 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Sep 01, 2020, 10:22","Sep 01, 2020, 10:46","24 mins, 20 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,RUNNING,"Sep 01, 2020, 12:26",-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 01, 2020, 07:52","Sep 01, 2020, 10:22","2 hrs, 29 mins, 52 secs"
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
