Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Oct 01, 2020, 07:50","Oct 01, 2020, 08:03","12 mins, 25 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Oct 01, 2020, 08:09","Oct 01, 2020, 08:31","22 mins, 37 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Oct 01, 2020, 07:21","Oct 01, 2020, 07:58","37 mins, 1 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Oct 01, 2020, 07:21","Oct 01, 2020, 07:48","27 mins, 5 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,RUNNING,"Oct 01, 2020, 08:34",-,-
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Oct 01, 2020, 01:30","Oct 01, 2020, 05:41","4 hrs, 11 mins, 10 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Oct 01, 2020, 07:21",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Oct 01, 2020, 08:31",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Oct 01, 2020, 07:21","Oct 01, 2020, 08:10","48 mins, 29 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Oct 01, 2020, 04:52","Oct 01, 2020, 05:26","33 mins, 52 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Oct 01, 2020, 05:26","Oct 01, 2020, 07:21","1 hrs, 55 mins, 10 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Oct 01, 2020, 08:10","Oct 01, 2020, 08:12","2 mins, 8 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Oct 01, 2020, 04:50","Oct 01, 2020, 04:52","2 mins, 2 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Oct 01, 2020, 07:21","Oct 01, 2020, 08:09","47 mins, 38 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Oct 01, 2020, 07:21","Oct 01, 2020, 07:50","28 mins, 57 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Oct 01, 2020, 07:58","Oct 01, 2020, 08:07","8 mins, 52 secs"
COMPACTION,NVO_COMPACTION,WAITING,-,-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Oct 01, 2020, 08:03","Oct 01, 2020, 08:34","31 mins, 33 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Oct 01, 2020, 07:42","Oct 01, 2020, 08:16","34 mins, 40 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Oct 01, 2020, 07:21","Oct 01, 2020, 07:42","20 mins, 21 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Oct 01, 2020, 08:07",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Oct 01, 2020, 07:48",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Oct 01, 2020, 08:16",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Oct 01, 2020, 08:12","Oct 01, 2020, 08:42","29 mins, 51 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,RUNNING,"Oct 01, 2020, 08:42",-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
