Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 06, 2020, 06:56","Sep 06, 2020, 07:04","7 mins, 46 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 06, 2020, 07:18","Sep 06, 2020, 07:42","23 mins, 50 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 06, 2020, 06:31","Sep 06, 2020, 07:20","49 mins, 13 secs"
COMPACTION,CHU_COMPACTION,RUNNING,"Sep 06, 2020, 08:45",-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 06, 2020, 06:31","Sep 06, 2020, 06:53","22 mins, 53 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Sep 06, 2020, 08:22","Sep 06, 2020, 08:44","22 mins, 0 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Sep 06, 2020, 08:11","Sep 06, 2020, 08:22","11 mins, 54 secs"
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 06, 2020, 07:39","Sep 06, 2020, 08:04","24 mins, 26 secs"
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 06, 2020, 01:30","Sep 06, 2020, 05:49","4 hrs, 19 mins, 25 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Sep 06, 2020, 06:31",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Sep 06, 2020, 07:42",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 06, 2020, 06:31","Sep 06, 2020, 07:01","30 mins, 2 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 06, 2020, 04:52","Sep 06, 2020, 05:12","19 mins, 43 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 06, 2020, 05:12","Sep 06, 2020, 06:31","1 hrs, 18 mins, 31 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 06, 2020, 07:01","Sep 06, 2020, 07:03","2 mins, 8 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 06, 2020, 04:50","Sep 06, 2020, 04:52","1 mins, 55 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 06, 2020, 06:31","Sep 06, 2020, 07:18","47 mins, 40 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 06, 2020, 06:31","Sep 06, 2020, 06:56","25 mins, 47 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 06, 2020, 07:20","Sep 06, 2020, 07:28","8 mins, 18 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Sep 06, 2020, 08:04","Sep 06, 2020, 08:11","6 mins, 43 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 06, 2020, 07:04","Sep 06, 2020, 07:39","35 mins, 15 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Sep 06, 2020, 06:55","Sep 06, 2020, 08:01","1 hrs, 6 mins, 6 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 06, 2020, 06:31","Sep 06, 2020, 06:55","24 mins, 8 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Sep 06, 2020, 07:28",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Sep 06, 2020, 06:53",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Sep 06, 2020, 08:01",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,RUNNING,"Sep 06, 2020, 07:03",-,-
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
