Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Sep 14, 2020, 07:07","Sep 14, 2020, 07:18","10 mins, 41 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Sep 14, 2020, 07:24","Sep 14, 2020, 07:41","16 mins, 40 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,SUCCEEDED,"Sep 14, 2020, 09:08","Sep 14, 2020, 10:23","1 hrs, 15 mins, 8 secs"
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Sep 14, 2020, 06:38","Sep 14, 2020, 07:23","44 mins, 35 secs"
COMPACTION,CHU_COMPACTION,SUCCEEDED,"Sep 14, 2020, 08:49","Sep 14, 2020, 09:19","30 mins, 5 secs"
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Sep 14, 2020, 06:38","Sep 14, 2020, 07:04","25 mins, 29 secs"
COMPACTION,CSO_COMPACTION,SUCCEEDED,"Sep 14, 2020, 08:38","Sep 14, 2020, 08:49","11 mins, 25 secs"
COMPACTION,DRM_COMPACTION,SUCCEEDED,"Sep 14, 2020, 08:22","Sep 14, 2020, 08:38","15 mins, 23 secs"
COMPACTION,ELICENSE_COMPACTION,SUCCEEDED,"Sep 14, 2020, 10:23","Sep 14, 2020, 10:32","8 mins, 35 secs"
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 14, 2020, 07:44","Sep 14, 2020, 08:14","30 mins, 45 secs"
COMPACTION,GIB_COMPACTION,SUCCEEDED,"Sep 14, 2020, 10:16","Sep 14, 2020, 10:35","18 mins, 54 secs"
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Sep 14, 2020, 01:30","Sep 14, 2020, 05:29","3 hrs, 59 mins, 38 secs"
COMPACTION,GLPROD_COMPACTION,SUCCEEDED,"Sep 14, 2020, 06:38","Sep 14, 2020, 10:30","3 hrs, 51 mins, 28 secs"
COMPACTION,GPM_COMPACTION,SUCCEEDED,"Sep 14, 2020, 07:41","Sep 14, 2020, 09:08","1 hrs, 27 mins, 29 secs"
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Sep 14, 2020, 06:38","Sep 14, 2020, 07:12","33 mins, 44 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Sep 14, 2020, 04:53","Sep 14, 2020, 05:19","25 mins, 38 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Sep 14, 2020, 05:19","Sep 14, 2020, 06:38","1 hrs, 18 mins, 59 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Sep 14, 2020, 07:12","Sep 14, 2020, 07:13","1 mins, 5 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Sep 14, 2020, 04:50","Sep 14, 2020, 04:53","3 mins, 4 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Sep 14, 2020, 06:38","Sep 14, 2020, 07:24","45 mins, 46 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Sep 14, 2020, 06:38","Sep 14, 2020, 07:07","28 mins, 54 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Sep 14, 2020, 07:23","Sep 14, 2020, 07:32","9 mins, 29 secs"
COMPACTION,NVO_COMPACTION,SUCCEEDED,"Sep 14, 2020, 08:14","Sep 14, 2020, 08:22","7 mins, 57 secs"
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Sep 14, 2020, 07:18","Sep 14, 2020, 07:44","26 mins, 0 secs"
COMPACTION,RULE_STUDIO_COMPACTION,SUCCEEDED,"Sep 14, 2020, 10:03","Sep 14, 2020, 10:16","13 mins, 23 secs"
COMPACTION,SALESFORCE_COMPACTION,FAILED,"Sep 14, 2020, 08:09","Sep 14, 2020, 09:34","1 hrs, 25 mins, 10 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Sep 14, 2020, 06:38","Sep 14, 2020, 07:05","26 mins, 46 secs"
COMPACTION,SERVICEMAX_COMPACTION,SUCCEEDED,"Sep 14, 2020, 07:32","Sep 14, 2020, 10:18","2 hrs, 46 mins, 0 secs"
COMPACTION,SIEBEL_AMERICAS_COMPACTION,SUCCEEDED,"Sep 14, 2020, 07:04","Sep 14, 2020, 10:03","2 hrs, 59 mins, 16 secs"
COMPACTION,SIT_COMPACTION,SUCCEEDED,"Sep 14, 2020, 09:37","Sep 14, 2020, 11:11","1 hrs, 34 mins, 4 secs"
ENTITY,CD_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 14, 2020, 11:11","Sep 14, 2020, 12:06","54 mins, 51 secs"
ENTITY,CI_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 14, 2020, 12:44","Sep 14, 2020, 13:12","28 mins, 13 secs"
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,SUCCEEDED,"Sep 14, 2020, 12:06","Sep 14, 2020, 12:44","37 mins, 53 secs"
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,SUCCEEDED,"Sep 14, 2020, 12:06","Sep 14, 2020, 12:52","45 mins, 58 secs"
ENTITY,IB_UPGRADE_ENTITY_JOBS,RUNNING,"Sep 14, 2020, 16:09",-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Sep 14, 2020, 07:13","Sep 14, 2020, 08:03","50 mins, 7 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,SUCCEEDED,"Sep 14, 2020, 10:43","Sep 14, 2020, 10:43","0 mins, 1 secs"
ENTITY,MAPP_SNAPSHOT_WRAPPER,SUCCEEDED,"Sep 14, 2020, 10:18","Sep 14, 2020, 10:43","24 mins, 37 secs"
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,SUCCEEDED,"Sep 14, 2020, 09:47","Sep 14, 2020, 10:18","31 mins, 10 secs"
