Type,SFN,Status,Start Time,End Time,Execution Time
DAILY,ODP_DAILY_COMPACTION_SCHEDULE_START,WAITING,-,-,-
DAILY,MAPP_RS_AUDIT_START,WAITING,-,-,-
DAILY,MAPP_FLAT_FILE_COMPACTION,WAITING,-,-,-
DAILY,MAPP_GLPROD_COMPACTION,WAITING,-,-,-
DAILY,MAPP_COMPACTION_GLPROD_INTRADAY,WAITING,-,-,-
DAILY,MAPP_RS_AUDIT_FINISH,WAITING,-,-,-
DAILY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
DAILY,MAPP_CDS_DAILY_MASTER_SCHEDULE,WAITING,-,-,-
DAILY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,BYPASSED,-,-,-
DAILY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
DAILY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
