Type,SFN,Status,Start Time,End Time,Execution Time
COMPACTION,ALIGNIQ_COMPACTION,SUCCEEDED,"Aug 26, 2020, 07:26","Aug 26, 2020, 07:39","13 mins, 5 secs"
COMPACTION,APTTUS_COMPACTION,SUCCEEDED,"Aug 26, 2020, 08:00","Aug 26, 2020, 08:22","21 mins, 47 secs"
COMPACTION,BF_EDHR_CS_COMPACTION,WAITING,-,-,-
COMPACTION,BFE_COMPACTION,SUCCEEDED,"Aug 26, 2020, 07:00","Aug 26, 2020, 07:45","44 mins, 9 secs"
COMPACTION,CHU_COMPACTION,WAITING,-,-,-
COMPACTION,CONNECTIVITY_COMPACTION,SUCCEEDED,"Aug 26, 2020, 07:00","Aug 26, 2020, 07:21","20 mins, 44 secs"
COMPACTION,CSO_COMPACTION,WAITING,-,-,-
COMPACTION,DRM_COMPACTION,WAITING,-,-,-
COMPACTION,ELICENSE_COMPACTION,WAITING,-,-,-
COMPACTION,FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 26, 2020, 08:12","Aug 26, 2020, 08:41","28 mins, 46 secs"
COMPACTION,GIB_COMPACTION,WAITING,-,-,-
COMPACTION,GLA_COMPACTION,SUCCEEDED,"Aug 26, 2020, 01:30","Aug 26, 2020, 06:14","4 hrs, 44 mins, 25 secs"
COMPACTION,GLPROD_COMPACTION,RUNNING,"Aug 26, 2020, 07:00",-,-
COMPACTION,GPM_COMPACTION,RUNNING,"Aug 26, 2020, 08:22",-,-
COMPACTION,MAPP_COMPACTION_GLPROD_INTRADAY,SUCCEEDED,"Aug 26, 2020, 07:00","Aug 26, 2020, 07:29","28 mins, 42 secs"
COMPACTION,MAPP_FLAT_FILE_COMPACTION,SUCCEEDED,"Aug 26, 2020, 05:16","Aug 26, 2020, 05:57","41 mins, 22 secs"
COMPACTION,MAPP_GLPROD_COMPACTION,SUCCEEDED,"Aug 26, 2020, 05:46","Aug 26, 2020, 07:00","1 hrs, 14 mins, 3 secs"
COMPACTION,MAPP_RS_AUDIT_FINISH,SUCCEEDED,"Aug 26, 2020, 07:29","Aug 26, 2020, 07:30","0 mins, 54 secs"
COMPACTION,MAPP_RS_AUDIT_START,SUCCEEDED,"Aug 26, 2020, 05:13","Aug 26, 2020, 05:16","3 mins, 4 secs"
COMPACTION,MUST_COMPACTION,SUCCEEDED,"Aug 26, 2020, 07:00","Aug 26, 2020, 08:00","59 mins, 54 secs"
COMPACTION,MWS_COMPACTION,SUCCEEDED,"Aug 26, 2020, 07:00","Aug 26, 2020, 07:26","25 mins, 9 secs"
COMPACTION,MWSAGILE_COMPACTION,SUCCEEDED,"Aug 26, 2020, 07:45","Aug 26, 2020, 07:54","9 mins, 45 secs"
COMPACTION,NVO_COMPACTION,RUNNING,"Aug 26, 2020, 08:41",-,-
COMPACTION,PQW_COMPACTION,SUCCEEDED,"Aug 26, 2020, 07:39","Aug 26, 2020, 08:12","33 mins, 7 secs"
COMPACTION,RULE_STUDIO_COMPACTION,WAITING,-,-,-
COMPACTION,SALESFORCE_COMPACTION,SUCCEEDED,"Aug 26, 2020, 07:22","Aug 26, 2020, 08:12","49 mins, 50 secs"
COMPACTION,SBOM_COMPACTION,SUCCEEDED,"Aug 26, 2020, 07:00","Aug 26, 2020, 07:22","21 mins, 53 secs"
COMPACTION,SERVICEMAX_COMPACTION,RUNNING,"Aug 26, 2020, 07:54",-,-
COMPACTION,SIEBEL_AMERICAS_COMPACTION,RUNNING,"Aug 26, 2020, 07:21",-,-
COMPACTION,SIT_COMPACTION,RUNNING,"Aug 26, 2020, 08:12",-,-
ENTITY,CD_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,CI_SR_ENTITY_SAM_SIT_MUST_BFE,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_DQ_FRAMEWORK,WAITING,-,-,-
ENTITY,IB_INTEL_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
ENTITY,IB_UPGRADE_ENTITY_JOBS,WAITING,-,-,-
ENTITY,MAPP_ENTITY_DAILY_MASTER_SCHEDULE,SUCCEEDED,"Aug 26, 2020, 07:30","Aug 26, 2020, 08:25","54 mins, 43 secs"
ENTITY,MAPP_REFRESH_SPOTFIRE,WAITING,-,-,-
ENTITY,MAPP_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,MAPP_UNSOURCED_SNAPSHOT_WRAPPER,WAITING,-,-,-
ENTITY,SR_ENTITY_MASTER_SCHEDULE,WAITING,-,-,-
CDS,CI_CDS_AR_INVC_CDS_DTL_F_SUMMARY,WAITING,-,-,-
CDS,CI_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,IB_INTEL_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,MAPP_CDS_DAILY_MASTER_SCHEDULE,RUNNING,"Aug 26, 2020, 08:25",-,-
CDS,OUTLIERS_CDS_MASTER_SCHEDULE,WAITING,-,-,-
CDS,SR_CDS_MASTER_SCHEDULE,WAITING,-,-,-
